dfe98719-3f62-4617-8627-8dec352ce7df,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-02T18:12:49.586Z,2026-08-02T18:19:19.586Z,35.774685,51.445337,35.774685,51.445337,3.94,420,52.6,0,2026-08-02T18:12:19.586Z,2026-08-02T18:19:19.586Z,001bd9db-90ca-4c55-85f0-87913620420f
2bab4265-0c90-4c35-a0be-d60d8c07426a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-02T18:59:19.586Z,2026-08-02T19:16:19.586Z,35.766607,51.388586,35.766607,51.388586,10.23,1050,54.9,1,2026-08-02T18:58:49.586Z,2026-08-02T19:16:19.586Z,76c3bed7-d315-4f3e-89d1-a053cd0e3918
680a5415-ced1-498c-84e2-64d6f0e834a2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-02T19:53:19.586Z,2026-08-02T20:06:49.586Z,35.770540,51.445898,35.770540,51.445898,6.87,840,49.5,1,2026-08-02T19:52:49.586Z,2026-08-02T20:06:49.586Z,d7c0de2e-ba52-45b2-a78c-3cc7badd7a6d
dfc30098-f69f-470d-9d5d-fade4888c1c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-02T20:41:19.586Z,2026-08-02T20:58:19.586Z,35.767121,51.387223,35.767121,51.387223,10.25,1050,55.2,1,2026-08-02T20:40:49.586Z,2026-08-02T20:58:19.586Z,e3685b69-432b-43b5-a2e1-7e608c775a64
a5ba6f59-e118-412b-b97c-5764d4ca3594,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-02T21:23:19.586Z,2026-08-02T21:34:49.586Z,35.766979,51.426990,35.766979,51.426990,6.73,720,53.3,2,2026-08-02T21:22:49.586Z,2026-08-02T21:34:49.586Z,de58f090-5c16-4611-9b19-71a2b47c060e
45f896a6-3a4b-4e27-914f-6411f64f1061,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-03T16:35:44.393Z,2026-08-03T16:49:44.393Z,35.762451,51.357182,35.762451,51.357182,8.51,870,53.6,0,2026-08-03T16:35:14.393Z,2026-08-03T16:49:44.393Z,5a518700-ff58-4dbd-8380-b5137779e6ea
e916ad1c-83dc-4433-8cc8-8e29c23451ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-03T17:25:14.393Z,2026-08-03T17:43:14.393Z,35.765046,51.428759,35.765046,51.428759,9.65,1110,55.6,2,2026-08-03T17:24:44.393Z,2026-08-03T17:43:14.393Z,75c0698a-3f08-4c94-ba96-0e1b590681f6
30cf1860-76d5-4d9a-9b87-9b7a3fe23f01,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-03T18:02:44.393Z,2026-08-03T18:17:14.393Z,35.761302,51.379961,35.761302,51.379961,8.72,900,55.9,1,2026-08-03T18:02:14.393Z,2026-08-03T18:17:14.393Z,707d4b53-939d-485c-b1fb-81ef381f416c
c5a688b1-537d-4e04-9c0c-76e37f747ab6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-03T18:54:14.393Z,2026-08-03T19:07:14.393Z,35.766740,51.444079,35.766740,51.444079,7.91,810,55.5,1,2026-08-03T18:53:44.393Z,2026-08-03T19:07:14.393Z,a234f241-c31e-4e47-a7b8-a3cf49930708
7d0c589e-848b-4c03-ab2b-da4484f80dc0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-03T19:35:44.393Z,2026-08-03T19:42:14.393Z,35.779793,51.458838,35.779793,51.458838,3.28,420,51.2,1,2026-08-03T19:35:14.393Z,2026-08-03T19:42:14.393Z,7d0e7486-fc4c-4e48-8729-ed15cdcf313b
95c6f294-fc36-46e9-8b85-2b6ccbf12d0c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-03T20:24:14.393Z,2026-08-03T20:28:44.393Z,35.770226,51.459691,35.770226,51.459691,2.31,300,54.0,0,2026-08-03T20:23:44.393Z,2026-08-03T20:28:44.393Z,28b510a0-ef08-45ae-b045-2eab6d2e9f48
2dcf0ff0-300c-4e65-89fc-04c48fd66017,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-04T18:11:06.348Z,2026-08-04T18:21:06.348Z,35.751169,51.501052,35.751169,51.501052,5.64,630,51.1,0,2026-08-04T18:10:36.348Z,2026-08-04T18:21:06.348Z,80b5e426-b9ab-4c53-b461-6d6045239fcc
7692e952-e586-47a5-b18f-56bde8069100,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-04T18:50:36.348Z,2026-08-04T18:57:06.348Z,35.760532,51.475134,35.760532,51.475134,4.54,420,53.8,0,2026-08-04T18:50:06.348Z,2026-08-04T18:57:06.348Z,21afba62-a25f-4f0d-966a-3700a58bfce0
d933ca52-bdde-44b0-87e3-7020d4133e50,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-04T19:17:06.348Z,2026-08-04T19:21:36.348Z,35.779729,51.471709,35.779729,51.471709,3.16,300,55.5,0,2026-08-04T19:16:36.348Z,2026-08-04T19:21:36.348Z,8110f832-6016-4521-8fe4-79f0b826ea86
efb67819-2234-4da6-bd80-c2e28138d83e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-04T19:59:36.348Z,2026-08-04T20:06:36.348Z,35.769959,51.461873,35.769959,51.461873,2.92,450,49.7,1,2026-08-04T19:59:06.348Z,2026-08-04T20:06:36.348Z,e1ba4a9a-4782-4fb4-b3ad-3628e8aaf660
6e735736-7a1d-43f4-bef5-add259c788f1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-04T20:47:06.348Z,2026-08-04T20:54:36.348Z,35.793990,51.442236,35.793990,51.442236,4.58,480,53.1,0,2026-08-04T20:46:36.348Z,2026-08-04T20:54:36.348Z,a2048432-b013-4390-9470-827f2d67bcbc
d29f9c14-47bf-430f-bb8f-8613797c8e8b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-04T21:26:36.348Z,2026-08-04T21:32:06.348Z,35.774428,51.454860,35.774428,51.454860,3.50,360,54.3,0,2026-08-04T21:26:06.348Z,2026-08-04T21:32:06.348Z,5c883eea-179c-4600-8e72-8f0b2461aac8
0108e5a3-7781-4301-8bfb-93571a002d37,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-05T16:49:08.773Z,2026-08-05T16:52:08.773Z,35.783091,51.464891,35.783091,51.464891,2.17,210,52.8,0,2026-08-05T16:48:38.773Z,2026-08-05T16:52:08.773Z,e119901a-c5e9-4b2b-8b74-933762cdad1c
afb6fe70-5b7f-421c-950c-4e6231a545ed,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-05T17:08:08.773Z,2026-08-05T17:10:38.773Z,35.785216,51.469782,35.785216,51.469782,1.68,180,55.6,0,2026-08-05T17:07:38.773Z,2026-08-05T17:10:38.773Z,f276df2b-0eee-4c33-b050-2f736f89016f
5169312b-af02-4729-a8e2-45e4e54fe06b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-05T17:36:38.773Z,2026-08-05T18:08:08.773Z,35.812394,51.221579,35.812394,51.221579,44.43,1920,98.9,0,2026-08-05T17:36:08.773Z,2026-08-05T18:08:08.773Z,dd69f018-1e16-482e-949f-24fda2875b9e
8bc9800a-8cad-4a15-b0b6-553e16d2d74d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-05T18:42:38.773Z,2026-08-05T19:02:08.773Z,35.771274,51.308482,35.771274,51.308482,12.34,1200,54.6,0,2026-08-05T18:42:08.773Z,2026-08-05T19:02:08.773Z,68e23ef6-3bcc-45bb-9f8c-19022f64b78b
07b95d89-6c0e-4acd-aa45-ef92539e32c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-06T18:12:08.810Z,2026-08-06T18:45:38.810Z,35.760183,51.412220,35.760183,51.412220,18.61,2040,55.6,4,2026-08-06T18:11:38.810Z,2026-08-06T18:45:38.810Z,655a4612-8f4f-4fb6-8a67-235baff91c9e
3346d3a0-3e6d-4aac-b96d-5069b9ff5495,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-06T19:08:08.810Z,2026-08-06T19:16:38.810Z,35.766814,51.452659,35.766814,51.452659,5.03,540,54.4,0,2026-08-06T19:07:38.810Z,2026-08-06T19:16:38.810Z,15064320-42ce-4faa-8838-ced4c80abea6
f9764322-90ce-4d20-a3d6-0dd0535acf2b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-08T18:00:20.598Z,2026-08-08T18:18:20.598Z,35.719942,51.375854,35.719942,51.375854,12.97,1110,55.5,0,2026-08-08T17:59:50.598Z,2026-08-08T18:18:20.598Z,75b61cc0-37cf-4c02-9e54-4417bc4b69bd
b3f6abea-c2ed-44b6-baa2-cb7856b1ad29,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-08T18:57:20.598Z,2026-08-08T19:18:50.598Z,35.736170,51.446662,35.736170,51.446662,12.76,1320,55.2,2,2026-08-08T18:56:50.598Z,2026-08-08T19:18:50.598Z,7ed9e01f-c673-4fc0-b0ac-d8938aeed081
f3eb2fb6-e54c-4220-b731-ac58bebc04f2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-08T19:51:50.598Z,2026-08-08T20:13:20.598Z,35.759264,51.363024,35.759264,51.363024,11.06,1320,55.5,3,2026-08-08T19:51:20.598Z,2026-08-08T20:13:20.598Z,f2a3be32-af6b-4b1b-ab29-dc9d3d086dab
22ded3c3-b0e9-4909-bf39-a43093293d53,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-08T20:51:50.598Z,2026-08-08T21:09:20.598Z,35.765113,51.437689,35.765113,51.437689,9.42,1080,55.7,2,2026-08-08T20:51:20.598Z,2026-08-08T21:09:20.598Z,74c88c74-d5f6-40da-8667-c1c8fcd7ad2d
6d1aeb0e-6278-4fea-b81b-262a61d32cca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-09T18:13:27.679Z,2026-08-09T18:25:57.679Z,35.749993,51.490047,35.749993,51.490047,7.21,780,53.8,1,2026-08-09T18:12:57.679Z,2026-08-09T18:25:57.679Z,2627ec5e-aa92-4307-8a71-ed7fc4f18423
7278d4e3-5e35-4506-b54e-91815d315d65,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-09T18:45:27.679Z,2026-08-09T18:48:57.679Z,35.745553,51.504231,35.745553,51.504231,2.22,240,55.9,0,2026-08-09T18:44:57.679Z,2026-08-09T18:48:57.679Z,a994bd49-1472-4ba7-bf28-5c0d7f18fade
ed0f1bb7-3354-4b74-820f-1705129f9728,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-09T19:24:27.679Z,2026-08-09T19:49:57.679Z,35.754674,51.375387,35.754674,51.375387,15.77,1560,54.4,1,2026-08-09T19:23:57.679Z,2026-08-09T19:49:57.679Z,ea605193-b75e-47d4-8a14-c03741e89f84
7b2df278-a48b-42f2-b34a-442bf6486568,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-09T20:24:57.679Z,2026-08-09T20:47:57.679Z,35.749696,51.480544,35.749696,51.480544,12.50,1410,55.9,3,2026-08-09T20:24:27.679Z,2026-08-09T20:47:57.679Z,7c4fc0ec-07eb-49a9-89bd-d2b41e9a75ea
9e029aa8-7185-48b9-b36e-a101147fced6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-10T16:48:24.269Z,2026-08-10T16:55:54.269Z,35.745146,51.502009,35.745146,51.502009,3.24,480,53.9,2,2026-08-10T16:47:54.269Z,2026-08-10T16:55:54.269Z,4cebff98-6783-4e6f-bbda-9b50c90980df
4ef63583-0071-43f1-b1c8-50296b5faf67,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-10T17:37:24.269Z,2026-08-10T17:45:24.269Z,35.766788,51.467192,35.766788,51.467192,5.10,510,55.0,0,2026-08-10T17:36:54.269Z,2026-08-10T17:45:24.269Z,e621bfc2-7ade-4ed0-a8d1-826fbb855f43
99eae59a-f4d4-4262-b136-92a1a87fc75f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-10T18:16:54.269Z,2026-08-10T18:45:54.269Z,35.665872,51.409526,35.665872,51.409526,18.37,1770,56.0,2,2026-08-10T18:16:24.269Z,2026-08-10T18:45:54.269Z,d330eeb6-37ee-460e-b7d7-23d71c160e12
c417be27-1ddf-45bc-b194-300559df8c48,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-10T19:31:54.269Z,2026-08-10T19:50:24.269Z,35.720211,51.434208,35.720211,51.434208,12.70,1140,55.7,1,2026-08-10T19:31:24.269Z,2026-08-10T19:50:24.269Z,23ddc40e-a8e1-4654-9642-3362f8b1ff99
47c313f8-1da0-43af-aa9d-d0d2303ab324,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-12T17:25:33.050Z,2026-08-12T17:37:33.050Z,35.737678,51.478639,35.737678,51.478639,6.48,750,50.1,1,2026-08-12T17:25:03.050Z,2026-08-12T17:37:33.050Z,05b5a982-5508-4439-b7bb-285d2c588965
bd67c8cc-61a3-4435-81a2-dccae1f8d9b9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-12T18:16:03.050Z,2026-08-12T18:23:03.050Z,35.755783,51.467009,35.755783,51.467009,4.18,450,53.8,0,2026-08-12T18:15:33.050Z,2026-08-12T18:23:03.050Z,7f331b24-6e7e-47ae-96ea-fea1d8c4d275
6d48ab24-8f01-4e3f-8528-6cb0b52a8443,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-12T18:42:33.050Z,2026-08-12T18:49:33.050Z,35.746102,51.496918,35.746102,51.496918,4.53,450,51.4,0,2026-08-12T18:42:03.050Z,2026-08-12T18:49:33.050Z,1635d7d6-ba4e-4c88-b273-eeb0008e571d
19692694-448a-4d3d-8c02-7597cbdd5945,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-12T19:13:33.050Z,2026-08-12T19:22:33.050Z,35.766618,51.469681,35.766618,51.469681,4.72,570,55.0,1,2026-08-12T19:13:03.050Z,2026-08-12T19:22:33.050Z,09a42300-2120-4948-8c19-a920ff0d99e0
81bee9b3-a658-443a-a651-b88740b8f8c0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-12T19:38:33.050Z,2026-08-12T19:42:33.050Z,35.782278,51.471667,35.782278,51.471667,2.62,270,55.4,0,2026-08-12T19:38:03.050Z,2026-08-12T19:42:33.050Z,56196cb9-b27c-4fc9-9838-3a400e67bab7
c8d9272b-578e-44f8-b4b7-abe5608b134e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-12T20:26:33.050Z,2026-08-12T20:31:03.050Z,35.771304,51.462234,35.771304,51.462234,2.26,300,55.3,0,2026-08-12T20:26:03.050Z,2026-08-12T20:31:03.050Z,0ea3c4f4-1944-4711-a24b-6a136b40f840
658987c2-b787-4efe-9054-bc77027ecce7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-13T17:16:23.737Z,2026-08-13T17:34:53.737Z,35.767794,51.374226,35.767794,51.374226,11.80,1140,55.3,1,2026-08-13T17:15:53.737Z,2026-08-13T17:34:53.737Z,d9743425-d88a-4b9f-9cfa-21d887656efc
85a8fbd1-d0b7-4178-b324-10424e6f9e4d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-13T17:59:53.737Z,2026-08-13T18:14:53.737Z,35.772002,51.440406,35.772002,51.440406,8.23,930,55.1,2,2026-08-13T17:59:23.737Z,2026-08-13T18:14:53.737Z,3f9d838c-7092-4d11-8196-e2184d4cfef4
c9c385b4-0621-4736-b59c-5bf29eb0a95a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-15T17:21:19.157Z,2026-08-15T17:26:49.157Z,35.778682,51.463094,35.778682,51.463094,3.73,360,53.2,0,2026-08-15T17:20:49.157Z,2026-08-15T17:26:49.157Z,ca7b913c-5686-49ed-ae99-58ec55d41dca
b6029725-4b58-4575-a13e-123efea7a27a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-15T18:09:49.157Z,2026-08-15T18:13:19.157Z,35.770292,51.460446,35.770292,51.460446,1.66,240,43.4,0,2026-08-15T18:09:19.157Z,2026-08-15T18:13:19.157Z,c1227400-2133-40ee-b244-070e7a92f134
600e8737-2a3d-4b14-a296-4b603ae3a19b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-15T18:33:49.157Z,2026-08-15T18:37:49.157Z,35.780277,51.469500,35.780277,51.469500,2.35,270,54.6,0,2026-08-15T18:33:19.157Z,2026-08-15T18:37:49.157Z,947915f1-be98-4718-88de-912888b6a13b
5f87d2f6-5a76-4a8c-b059-4c695055f4c1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-15T19:15:49.157Z,2026-08-15T19:19:19.157Z,35.771146,51.460171,35.771146,51.460171,2.32,240,52.2,0,2026-08-15T19:15:19.157Z,2026-08-15T19:19:19.157Z,c0f8f2ee-9795-4cd1-93f9-532dc1db641b
8eb1f06d-eb10-4327-b39f-7dcd29c2f5a3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-15T19:51:49.157Z,2026-08-15T20:08:19.157Z,35.765286,51.394224,35.765286,51.394224,11.41,1020,53.3,0,2026-08-15T19:51:19.157Z,2026-08-15T20:08:19.157Z,0c5bf0b2-283f-4db5-a746-d78a855ecb88
f2ef8c83-08dd-4da2-9906-524d65282581,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-15T20:54:19.157Z,2026-08-15T21:06:49.157Z,35.766285,51.429362,35.766285,51.429362,6.13,780,55.1,2,2026-08-15T20:53:49.157Z,2026-08-15T21:06:49.157Z,bb6c617d-0d1e-4b36-8d1b-58f47dab3719
fd737915-8cbf-4e47-99d6-1b29989675cc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-16T17:45:48.500Z,2026-08-16T18:03:48.500Z,35.693193,51.423457,35.693193,51.423457,10.82,1110,55.7,1,2026-08-16T17:45:18.500Z,2026-08-16T18:03:48.500Z,38a7e309-f3bb-402b-978f-67d32ea700fb
aa7d5444-819b-4125-a3fb-e60fc02bc160,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-16T18:32:48.500Z,2026-08-16T18:49:18.500Z,35.748284,51.447339,35.748284,51.447339,9.72,1020,55.2,1,2026-08-16T18:32:18.500Z,2026-08-16T18:49:18.500Z,5b584460-78b5-44d0-9164-b35180777795
534aa6ae-3765-4216-9a3d-ccb14d36cf66,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-16T19:14:48.500Z,2026-08-16T19:24:48.500Z,35.776525,51.463299,35.776525,51.463299,4.77,630,54.6,1,2026-08-16T19:14:18.500Z,2026-08-16T19:24:48.500Z,79d6847a-55d9-49b3-979e-b31e458de04f
86082c58-8932-4c2f-8d55-e454e7511cef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-16T19:57:18.500Z,2026-08-16T20:00:48.500Z,35.770725,51.459658,35.770725,51.459658,1.78,240,47.9,0,2026-08-16T19:56:48.500Z,2026-08-16T20:00:48.500Z,d5116650-93ca-4ebf-b9c0-af9bb579a6d3
6770892d-916e-47e6-b34e-02fb664e2837,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-17T17:54:36.289Z,2026-08-17T18:01:36.289Z,35.772489,51.433194,35.772489,51.433194,4.70,450,51.3,0,2026-08-17T17:54:06.289Z,2026-08-17T18:01:36.289Z,7dcb17e1-b0c3-4965-82bd-82e86ac94881
e81eedd2-3938-403b-8058-9f2e1a244903,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-17T18:27:06.289Z,2026-08-17T18:33:06.289Z,35.770671,51.457093,35.770671,51.457093,2.95,390,54.5,0,2026-08-17T18:26:36.289Z,2026-08-17T18:33:06.289Z,4144f2fa-4c4c-4253-815d-05206d493e96
480bfa64-50cc-4665-9f75-a981e1e24a62,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-17T18:45:36.289Z,2026-08-17T19:03:36.289Z,35.761941,51.363216,35.761941,51.363216,11.37,1110,51.8,0,2026-08-17T18:45:06.289Z,2026-08-17T19:03:36.289Z,15696653-0aa3-4090-939d-06e00094458e
44c4a45a-00f8-412a-b1fa-40de6d645b01,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-17T19:42:36.289Z,2026-08-17T19:57:06.289Z,35.775405,51.420488,35.775405,51.420488,10.21,900,55.9,0,2026-08-17T19:42:06.289Z,2026-08-17T19:57:06.289Z,6009a9cd-4abb-4cfa-a0e0-8f0c5b303e39
afea4e6c-a17f-4dbb-a289-9ac3815e7224,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-18T18:02:01.547Z,2026-08-18T18:15:01.547Z,35.761949,51.467331,35.761949,51.467331,8.77,810,55.5,1,2026-08-18T18:01:31.547Z,2026-08-18T18:15:01.547Z,096b6a1e-b591-497a-b1f6-dc70a961cf76
86fbec05-234d-42db-937a-76223b027456,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-18T18:57:31.547Z,2026-08-18T19:02:01.547Z,35.768658,51.460243,35.768658,51.460243,2.30,300,41.5,0,2026-08-18T18:57:01.547Z,2026-08-18T19:02:01.547Z,5dc5a943-4752-49c0-bf49-052571edc0df
2dd10da0-7ad9-4137-9cf8-b438536ecc37,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-18T19:21:31.547Z,2026-08-18T19:24:31.547Z,35.779674,51.468465,35.779674,51.468465,2.24,210,55.5,0,2026-08-18T19:21:01.547Z,2026-08-18T19:24:31.547Z,f401bf19-7fe0-41a2-8074-a2a09202a642
78754851-b06e-4da2-b7c6-57abd1ad961d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-18T20:12:01.547Z,2026-08-18T20:15:31.547Z,35.770159,51.461794,35.770159,51.461794,2.06,240,45.3,0,2026-08-18T20:11:31.547Z,2026-08-18T20:15:31.547Z,98c82e17-945b-4646-9668-79e0897a2761
ae1dbaff-a937-400a-afc1-346143ccd411,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-19T17:05:08.113Z,2026-08-19T17:13:08.113Z,35.756524,51.487253,35.756524,51.487253,5.22,510,55.4,0,2026-08-19T17:04:38.113Z,2026-08-19T17:13:08.113Z,4836ba4c-6214-4b41-a9ce-971bdfb1354a
4b546049-ac67-452b-9f38-2603b6bef88c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-19T17:33:38.113Z,2026-08-19T17:38:38.113Z,35.767187,51.471615,35.767187,51.471615,3.17,330,48.8,0,2026-08-19T17:33:08.113Z,2026-08-19T17:38:38.113Z,067b7351-2d3f-47b5-b89d-99b321fa3fcf
a46e2379-3115-4da4-ac01-cfc8629e3fd2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-19T18:10:08.113Z,2026-08-19T18:18:08.113Z,35.781805,51.473225,35.781805,51.473225,2.95,510,53.4,1,2026-08-19T18:09:38.113Z,2026-08-19T18:18:08.113Z,c3e8f6b3-de80-48a6-afe2-d2cae241eca3
218db2b2-6062-43c9-9010-797d3647dfa2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,COMPLETED,2026-08-19T18:34:08.113Z,2026-08-19T18:37:38.113Z,35.776252,51.462590,35.776252,51.462590,2.18,240,45.7,0,2026-08-19T18:33:38.113Z,2026-08-19T18:37:38.113Z,03a574ce-11ad-40b1-820c-17cacf295cbc
