87451d5a-feda-4356-b1d2-d56065a9ca38,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-08T20:30:00.000Z,2026-08-08T21:30:00.000Z,1260,0.3500,48d3fb25-4227-4cf7-8c32-677fa7675882,2026-08-08T20:30:00.000Z
8d56c831-d196-4090-87d0-63de5343821d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-09T17:30:00.000Z,2026-08-09T18:30:00.000Z,960,0.2667,a933fc1f-1af7-4637-a602-fa4c1da2b5c0,2026-08-09T17:30:00.000Z
761ee643-ce65-443a-87d1-acde70057457,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-09T18:30:00.000Z,2026-08-09T19:30:00.000Z,1022,0.2840,dd81833b-203c-46db-aac5-41a5011ba99f,2026-08-09T18:30:00.000Z
57970d95-474f-404d-a7da-6276a4ae8b82,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-09T19:30:00.000Z,2026-08-09T20:30:00.000Z,1620,0.4500,87f02a8f-cea5-4399-af23-dd2149c069e6,2026-08-09T19:30:00.000Z
3f0a8b96-0ea2-4b9a-8993-c5ec0aeb28a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-09T20:30:00.000Z,2026-08-09T21:30:00.000Z,1078,0.2994,8a7cf6e8-7408-425e-9b94-76cfb17ef075,2026-08-09T20:30:00.000Z
c61b3494-3511-4de0-9615-2ee72e96a4f1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-10T16:30:00.000Z,2026-08-10T17:30:00.000Z,570,0.1583,2b379f6c-5d1f-4db3-8c54-10dadeecac83,2026-08-10T16:30:00.000Z
f89e6068-caf5-46ad-8b70-6ae84f8ce12d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-10T17:30:00.000Z,2026-08-10T18:30:00.000Z,1686,0.4683,5445110c-e2cb-41da-bf88-e87ad0046f57,2026-08-10T17:30:00.000Z
68c91b7e-9535-43c4-bf0f-3f2cbb129c32,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-10T18:30:00.000Z,2026-08-10T19:30:00.000Z,1080,0.3000,c2d2484f-0a61-46dd-8a23-1b87f8dfad2b,2026-08-10T18:30:00.000Z
06a4c379-f77f-41a2-a100-3b50bfc24f50,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-10T19:30:00.000Z,2026-08-10T20:30:00.000Z,1224,0.3401,75421bae-4cc4-4040-b2b3-d9a1dc7fa588,2026-08-10T19:30:00.000Z
8b1222ee-b2e0-4559-81df-2c7a428afece,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-12T16:30:00.000Z,2026-08-12T17:30:00.000Z,567,0.1575,16b4d4e5-9e11-43af-9905-11f50220a809,2026-08-12T16:30:00.000Z
43dd9054-be8c-4d44-9379-d40c36e5e01b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-12T17:30:00.000Z,2026-08-12T18:30:00.000Z,1143,0.3175,64dfc49c-6516-487d-a4a1-95d94ae167db,2026-08-12T17:30:00.000Z
530dc88a-28df-419d-b937-2960f888efbe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-12T18:30:00.000Z,2026-08-12T19:30:00.000Z,1410,0.3917,e6ee4273-9924-43ed-9ff0-af686db4fc99,2026-08-12T18:30:00.000Z
a3731813-87b1-4b31-b0a1-350f7ced068f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-12T19:30:00.000Z,2026-08-12T20:30:00.000Z,927,0.2575,d4edef72-8274-4a10-8684-4d456323c78c,2026-08-12T19:30:00.000Z
7efa491a-9120-4cce-ac8e-bf16460aaa26,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-12T20:30:00.000Z,2026-08-12T21:30:00.000Z,63,0.0175,f1ed7d66-c6fe-43e0-90d2-ea0c74930f63,2026-08-12T20:30:00.000Z
8cea0788-7a0e-490d-b029-e46f4baa934e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-13T16:30:00.000Z,2026-08-13T17:30:00.000Z,966,0.2684,1ab51e6b-f11f-466d-a7cd-76f793ad662a,2026-08-13T16:30:00.000Z
d29e484d-573e-4873-bbd9-90b0dbe68724,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-13T17:30:00.000Z,2026-08-13T18:30:00.000Z,1494,0.4149,c64d35ed-b924-42e7-af22-a78478a02854,2026-08-13T17:30:00.000Z
3cc886c5-a627-45a6-ba9d-9e0200bfc42b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-15T16:30:00.000Z,2026-08-15T17:30:00.000Z,540,0.1500,1a0c9fcb-5141-40e9-8012-f77c433f2767,2026-08-15T16:30:00.000Z
464c6f3a-427e-46a2-a4be-214edb374d19,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-15T17:30:00.000Z,2026-08-15T18:30:00.000Z,450,0.1250,17378ffc-0769-4045-9a46-b7c8aa4c7e8c,2026-08-15T17:30:00.000Z
b903343c-21f9-4c75-a242-f55d70fafc4f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-15T18:30:00.000Z,2026-08-15T19:30:00.000Z,720,0.2000,4164ff05-628c-49fd-9620-9575e7259591,2026-08-15T18:30:00.000Z
faf6adae-0fb7-4d17-8042-0ff3dacf586b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-15T19:30:00.000Z,2026-08-15T20:30:00.000Z,1140,0.3167,1d7c6258-fec4-471f-aa2f-db8ede6d59a6,2026-08-15T19:30:00.000Z
5ba39641-a947-4283-9aed-62e260e79977,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-15T20:30:00.000Z,2026-08-15T21:30:00.000Z,870,0.2417,060a23f8-3c54-4420-96c8-93436d95d652,2026-08-15T20:30:00.000Z
3dd884b9-9656-4724-8a93-1e2e5203ed18,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-16T17:30:00.000Z,2026-08-16T18:30:00.000Z,1511,0.4199,a4a1b706-97a5-49f2-8b2a-59513caa608f,2026-08-16T17:30:00.000Z
c62728e3-02d8-48ed-9c49-9cb989a75448,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-16T18:30:00.000Z,2026-08-16T19:30:00.000Z,1909,0.5301,9a48ab9e-843d-4a24-8767-b4813f02fe71,2026-08-16T18:30:00.000Z
c458d19c-81c1-423c-9881-33f212b0d686,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-16T19:30:00.000Z,2026-08-16T20:30:00.000Z,360,0.1000,7a26eab0-a0f0-4740-8011-3504cdba45cc,2026-08-16T19:30:00.000Z
a4452b0d-d1ce-4406-bd26-4945a52fb763,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-17T17:30:00.000Z,2026-08-17T18:30:00.000Z,1014,0.2816,63c4ed69-f5f7-438e-8c2e-fae04b224a31,2026-08-17T17:30:00.000Z
e2672806-1d65-4135-b405-3f293373796a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-17T18:30:00.000Z,2026-08-17T19:30:00.000Z,1416,0.3934,307e69bc-6b6b-4dfa-899e-d03862f34b5c,2026-08-17T18:30:00.000Z
f65bdad6-6546-441a-9edd-0ea9cfcaca15,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-17T19:30:00.000Z,2026-08-17T20:30:00.000Z,1170,0.3250,33a2a6d4-d138-4c0a-9d57-863d0bdcf22c,2026-08-17T19:30:00.000Z
1984fea4-d6e2-443e-9c00-83914c616de7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-18T17:30:00.000Z,2026-08-18T18:30:00.000Z,960,0.2667,02e5e7de-01f3-4a5e-8626-4710fe490a55,2026-08-18T17:30:00.000Z
47710903-a40b-4b11-be18-4316e98d386b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-18T18:30:00.000Z,2026-08-18T19:30:00.000Z,930,0.2583,bb6babef-8ca0-47ac-8bd9-2ad18f8ca15b,2026-08-18T18:30:00.000Z
505d9c22-bfe5-4a5b-8f10-eda127875d3b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-18T19:30:00.000Z,2026-08-18T20:30:00.000Z,360,0.1000,dcbae850-7b28-49bd-9ed3-a483d2226e76,2026-08-18T19:30:00.000Z
ee29ef92-fbd1-4937-9202-e3991bfa521e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-19T16:30:00.000Z,2026-08-19T17:30:00.000Z,750,0.2083,a0edb191-bcef-428f-939b-296743b107ea,2026-08-19T16:30:00.000Z
f88f3545-3468-4048-af83-6007b303487b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-19T17:30:00.000Z,2026-08-19T18:30:00.000Z,1260,0.3500,fff74d21-ff00-4524-a63f-72348a21e7a9,2026-08-19T17:30:00.000Z
c7a2f4b5-f473-4aa2-a985-8bc9a52deb75,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-19T18:30:00.000Z,2026-08-19T19:30:00.000Z,330,0.0917,a5b21fd9-b368-474a-b5e2-d17ab96ac99a,2026-08-19T18:30:00.000Z
a711da36-d573-49bb-9039-0d0faead55d3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-20T16:30:00.000Z,2026-08-20T17:30:00.000Z,505,0.1403,901cb097-5a52-4903-afaf-8805768b7443,2026-08-20T16:30:00.000Z
74f15bce-4cb5-415c-82e8-c1ff3c577059,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-20T17:30:00.000Z,2026-08-20T18:30:00.000Z,515,0.1430,dbaedd8d-aeae-4e3f-bc7c-1a0b43840c52,2026-08-20T17:30:00.000Z
ee7e764b-dec4-412c-a195-7681511404c0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-23T17:30:00.000Z,2026-08-23T18:30:00.000Z,1238,0.3439,f7c1df87-3ea6-4258-9336-352067dd8f6c,2026-08-23T17:30:00.000Z
f0a10425-d3bb-47b9-badc-38cb6634d22a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-23T18:30:00.000Z,2026-08-23T19:30:00.000Z,1102,0.3061,6bed10a1-9923-4d6b-8312-1fdb3af68510,2026-08-23T18:30:00.000Z
fce0f675-0567-4e12-bd4f-a4f38d1679b4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-23T19:30:00.000Z,2026-08-23T20:30:00.000Z,1830,0.5083,71911a21-16f8-433e-90d7-95e52045eada,2026-08-23T19:30:00.000Z
b358a20d-1e1b-4a48-9b40-18a63ca3a8d7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-23T20:30:00.000Z,2026-08-23T21:30:00.000Z,1440,0.4000,8bbfa064-68da-46d9-9286-466e7d9ba961,2026-08-23T20:30:00.000Z
83c00aa2-42e6-4133-9a4d-20acd80d85c8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-23T21:30:00.000Z,2026-08-23T22:30:00.000Z,1860,0.5167,0d2c9265-6ebe-407c-9699-72c5b73ca57b,2026-08-23T21:30:00.000Z
72ce695c-d92e-45f3-a896-2214a76b1031,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-24T16:30:00.000Z,2026-08-24T17:30:00.000Z,1047,0.2908,8d166789-5f7c-4880-ba9e-a149a5186bcb,2026-08-24T16:30:00.000Z
db3c2884-3c01-4168-88a2-2cb14df147e1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-24T17:30:00.000Z,2026-08-24T18:30:00.000Z,1500,0.4167,2050cc43-90de-4dc6-ba40-29a238db7c27,2026-08-24T17:30:00.000Z
216ac257-2f56-4ae1-ad21-97079443810b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-24T18:30:00.000Z,2026-08-24T19:30:00.000Z,93,0.0259,dad00e24-aae9-4ee3-b5d6-557a4a2eb6bd,2026-08-24T18:30:00.000Z
089ee116-7d38-41c9-bf06-5b396107de1d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-25T17:30:00.000Z,2026-08-25T18:30:00.000Z,1440,0.4000,ace8dc7a-51e2-4e26-9233-0a3cda722b48,2026-08-25T17:30:00.000Z
ee6f91bf-729b-44b3-972d-2bfbc180bafc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,2026-08-25T18:30:00.000Z,2026-08-25T19:30:00.000Z,2100,0.5833,053367e8-a841-406d-96a5-21a55b5c9871,2026-08-25T18:30:00.000Z
5a2fd197-6faa-435b-8e41-f1322ad3870d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-27T03:30:00.000Z,2026-07-27T04:30:00.000Z,1950,0.5417,311c6eb9-7c55-4bbd-82c9-3b3ff59eb593,2026-07-27T03:30:00.000Z
9ffefed5-f179-4af7-8a3f-5e67a6f43bdf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-27T04:30:00.000Z,2026-07-27T05:30:00.000Z,1290,0.3583,e9a90b4b-39ce-4434-be10-caa8fc58df84,2026-07-27T04:30:00.000Z
07371c0d-d73a-414a-b2e4-28869c75b84b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-27T05:30:00.000Z,2026-07-27T06:30:00.000Z,1740,0.4833,54203556-2ecf-4efd-a790-e5722892306b,2026-07-27T05:30:00.000Z
0ae9b206-0e11-4d1f-903d-8700f8a25b16,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-27T06:30:00.000Z,2026-07-27T07:30:00.000Z,1770,0.4917,8e10dc34-c0db-4dee-aae8-1a2e3a8bc484,2026-07-27T06:30:00.000Z
7fd980c1-2d99-492b-8eef-5a802e837e60,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-27T07:30:00.000Z,2026-07-27T08:30:00.000Z,1680,0.4667,fa1a84af-d67e-41a3-8e94-0556d37670e0,2026-07-27T07:30:00.000Z
67ccc528-70b0-4b85-8f9b-d3ab3a4e4e47,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-27T08:30:00.000Z,2026-07-27T09:30:00.000Z,570,0.1583,e2e70500-9b45-4eda-bcfa-ba92c8bfcd91,2026-07-27T08:30:00.000Z
a72e30f0-e94a-4aaa-83e0-c36912178013,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-28T02:30:00.000Z,2026-07-28T03:30:00.000Z,1380,0.3833,55672249-acff-4872-8ee9-eec30d54a61c,2026-07-28T02:30:00.000Z
d92476b1-7842-444c-a0fd-4b2df2bade12,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-28T03:30:00.000Z,2026-07-28T04:30:00.000Z,2218,0.6160,a035718f-f6f9-4879-bf4c-4dae01cdf982,2026-07-28T03:30:00.000Z
427bb4db-7c2d-4c37-8cff-af98fdd9ede6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-28T04:30:00.000Z,2026-07-28T05:30:00.000Z,2220,0.6167,281d6937-79f2-459a-8f61-732aae103177,2026-07-28T04:30:00.000Z
4066fbf6-5d03-4e52-9dcf-dca021eb39a5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-28T05:30:00.000Z,2026-07-28T06:30:00.000Z,1472,0.4090,9aed7301-165a-4770-8ce7-51333c502ac0,2026-07-28T05:30:00.000Z
a43c6d53-1b28-469f-969a-68f662ac6ad1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-28T06:30:00.000Z,2026-07-28T07:30:00.000Z,1560,0.4333,25b3ab24-16ea-4f5c-8388-323ecb7d6341,2026-07-28T06:30:00.000Z
8a461d3b-5473-409a-a4af-36e3d9cc3281,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-29T02:30:00.000Z,2026-07-29T03:30:00.000Z,59,0.0163,ba238ab6-b8f4-443d-b82a-b7eb591e2812,2026-07-29T02:30:00.000Z
8fe0c100-da0f-407c-bc04-c46a463806a0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-29T03:30:00.000Z,2026-07-29T04:30:00.000Z,2520,0.7000,eec74efb-cc43-4542-a177-075959a95356,2026-07-29T03:30:00.000Z
233eeaa1-8914-4af5-b962-bd74e87ac199,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-07-29T04:30:00.000Z,2026-07-29T05:30:00.000Z,361,0.1003,6f76b778-dd63-45b0-bd16-9d55e09cf6eb,2026-07-29T04:30:00.000Z
e94e8d30-0a3e-4bed-950b-d19035041b5d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-01T03:30:00.000Z,2026-08-01T04:30:00.000Z,823,0.2285,99fd4d1d-b5a4-430d-b54e-d43aac80223a,2026-08-01T03:30:00.000Z
9ed3b502-3c3d-4dc6-9c99-32d350968854,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-01T04:30:00.000Z,2026-08-01T05:30:00.000Z,2040,0.5667,8ce1eba6-eea8-4f12-a75d-9f7c78f0fd09,2026-08-01T04:30:00.000Z
2089b44a-9b1d-44b4-ae35-302aaa9e080b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-01T05:30:00.000Z,2026-08-01T06:30:00.000Z,1397,0.3881,5382afc3-f676-49d7-936c-1ecd7ff113e1,2026-08-01T05:30:00.000Z
cb207bc0-8690-458c-bec5-cd50dc8a373f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-01T06:30:00.000Z,2026-08-01T07:30:00.000Z,1470,0.4083,e5566ac3-c1bd-490e-8462-dba39b7bbf0d,2026-08-01T06:30:00.000Z
3a8289f8-99ac-4ff0-bbf9-8d4a57b90811,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-01T07:30:00.000Z,2026-08-01T08:30:00.000Z,1260,0.3500,a14e14b1-d986-4cd9-b258-b65339af2e58,2026-08-01T07:30:00.000Z
25dc545f-4d9f-49b8-82d4-fce3194420aa,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-01T08:30:00.000Z,2026-08-01T09:30:00.000Z,1140,0.3167,a4e49345-49f8-4998-8bbf-3cce3d765ada,2026-08-01T08:30:00.000Z
e80d6089-e57b-4fee-9da9-3df3e820bfaf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-02T02:30:00.000Z,2026-08-02T03:30:00.000Z,1038,0.2884,2d006e27-ae54-4d24-8528-b7b83546d0cd,2026-08-02T02:30:00.000Z
e15c31e4-87e2-4eac-9e79-ccb8a6b5ce5f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-02T03:30:00.000Z,2026-08-02T04:30:00.000Z,1860,0.5167,e320c9dd-08af-4910-9899-a794a43f8d53,2026-08-02T03:30:00.000Z
42157791-d397-4429-a6de-73948db6f3c9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-02T04:30:00.000Z,2026-08-02T05:30:00.000Z,192,0.0533,b5f913f2-f70e-4a1e-b3c6-30020b292364,2026-08-02T04:30:00.000Z
83e0f50c-a662-459f-ba6a-6a2ba26500e9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-03T03:30:00.000Z,2026-08-03T04:30:00.000Z,1920,0.5333,22f76761-20a9-4af2-ade2-6706ce4c251f,2026-08-03T03:30:00.000Z
18b7599c-e37a-4ad3-90ec-176d8fa2c4af,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-03T04:30:00.000Z,2026-08-03T05:30:00.000Z,2427,0.6742,5333e1ff-f468-4213-b715-a1e85915135e,2026-08-03T04:30:00.000Z
c970a4cb-bd6e-432f-88bd-b0bc5b2c5890,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-03T05:30:00.000Z,2026-08-03T06:30:00.000Z,2820,0.7833,8c0008f5-ee23-489b-91af-cafe225558b3,2026-08-03T05:30:00.000Z
b056376f-3fcc-4453-9142-45e41b8dda38,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-03T06:30:00.000Z,2026-08-03T07:30:00.000Z,1353,0.3758,0fb468df-ccdb-4348-a2a2-21be515ae22e,2026-08-03T06:30:00.000Z
8ad68319-dbad-4ca1-a2cd-d5004c7f501d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-04T02:30:00.000Z,2026-08-04T03:30:00.000Z,1410,0.3917,cbb98d30-f4ca-4711-b696-63e9b521e768,2026-08-04T02:30:00.000Z
46519e75-05b7-4a23-b368-7f94b48a5538,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-04T03:30:00.000Z,2026-08-04T04:30:00.000Z,1170,0.3250,e97a6de7-3f39-4c90-acf4-2bafba1f9ad2,2026-08-04T03:30:00.000Z
29ce9c70-1274-421c-90f1-6dac34f30e04,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-05T04:30:00.000Z,2026-08-05T05:30:00.000Z,960,0.2667,21eef7a4-52b5-4ead-8a17-91226a0822bd,2026-08-05T04:30:00.000Z
38ab6f4d-1269-4b14-94e7-d4c8fb9f461c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-05T05:30:00.000Z,2026-08-05T06:30:00.000Z,1875,0.5208,a4aa3418-b8e8-426c-b2ce-631b2dd08637,2026-08-05T05:30:00.000Z
49ad2567-d201-4532-9099-b349868642f7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-05T06:30:00.000Z,2026-08-05T07:30:00.000Z,1845,0.5126,e1ce5c88-a818-4461-be9f-2695121a9925,2026-08-05T06:30:00.000Z
bfc72e3b-cba2-429e-8ac9-734ba415c075,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-09T04:30:00.000Z,2026-08-09T05:30:00.000Z,1878,0.5218,f5a207f1-b7ff-4816-a523-2c9f12fbbf21,2026-08-09T04:30:00.000Z
98a90bf0-09e9-4fb2-960c-f3a8885117d1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-09T05:30:00.000Z,2026-08-09T06:30:00.000Z,1692,0.4699,570dcd40-ef54-47fa-b5fc-4b3b1235d15c,2026-08-09T05:30:00.000Z
dba19ed3-730d-4e45-a5e8-ed8014671b3f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-09T06:30:00.000Z,2026-08-09T07:30:00.000Z,1068,0.2968,bc6c531b-660b-49df-890e-cda19cfba40a,2026-08-09T06:30:00.000Z
c7cef315-d8f5-4381-813b-9d3dd801bd4c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-09T07:30:00.000Z,2026-08-09T08:30:00.000Z,402,0.1116,d7649bcf-088a-42ac-bd80-62b219987ed4,2026-08-09T07:30:00.000Z
b92aa2af-0a95-49a2-b2e4-14456c3bd403,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-10T03:30:00.000Z,2026-08-10T04:30:00.000Z,217,0.0603,a835a376-a7b7-43b1-b9c4-685db795e46d,2026-08-10T03:30:00.000Z
fb987ad2-3148-43b3-ad7a-a71bcf7c1dd8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,2026-08-10T04:30:00.000Z,2026-08-10T05:30:00.000Z,1680,0.4667,915348c7-41e9-41ff-b8fb-3ab01bacb1dd,2026-08-10T04:30:00.000Z
