7937c973-38f7-43b7-a26e-f90bbbf216df,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-08T18:18:20.598Z,2026-08-08T18:55:20.598Z,2220,35.719942,51.375854,2026-08-08T18:18:20.598Z
ab929e63-63d6-4245-89b4-97cfa4b71dd7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-08T19:18:50.598Z,2026-08-08T19:46:50.598Z,1680,35.736170,51.446662,2026-08-08T19:18:50.598Z
780722bf-aef9-4436-b68f-4fd58cc975a6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-08T20:13:20.598Z,2026-08-08T20:48:20.598Z,2100,35.759264,51.363024,2026-08-08T20:13:20.598Z
da4fc721-52e6-43c5-aee8-ff7233e2ed2c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-08T21:09:20.598Z,2026-08-08T21:22:20.598Z,780,35.765113,51.437689,2026-08-08T21:09:20.598Z
d8c6388b-adf1-4a25-b3ed-5e878bd815e3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-08T21:22:20.598Z,2026-08-09T21:22:20.598Z,86400,35.765113,51.437689,2026-08-08T21:22:20.598Z
3c7ce63e-a1f9-4df7-9fa5-73f55edf4c92,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-08T18:30:00.000Z,2026-08-09T18:09:57.679Z,85198,35.765113,51.437689,2026-08-08T18:30:00.000Z
a559d4bb-ac61-4a3b-a1d9-fff390637a84,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-09T18:25:57.679Z,2026-08-09T18:41:57.679Z,960,35.749993,51.490047,2026-08-09T18:25:57.679Z
fc2e9093-c05f-41a2-9fb4-6769bcd12004,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-09T18:48:57.679Z,2026-08-09T19:19:57.679Z,1860,35.745553,51.504231,2026-08-09T18:48:57.679Z
38813330-0838-47c0-978f-6e2527323e6e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-09T19:49:57.679Z,2026-08-09T20:22:57.679Z,1980,35.754674,51.375387,2026-08-09T19:49:57.679Z
dcd90dc2-1d3e-4ca4-8e52-1df9e11fdd83,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-09T20:47:57.679Z,2026-08-09T21:24:57.679Z,2220,35.749696,51.480544,2026-08-09T20:47:57.679Z
f76b0dc5-4f9d-4ebf-ab28-088a06241f61,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-09T21:24:57.679Z,2026-08-10T21:24:57.679Z,86400,35.749696,51.480544,2026-08-09T21:24:57.679Z
f2f1e805-f053-49c7-b1a3-7c040b290bd6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-09T18:30:00.000Z,2026-08-10T16:46:24.269Z,80184,35.749696,51.480544,2026-08-09T18:30:00.000Z
1da46439-dd0b-402b-989b-65df911fa4d9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-10T16:55:54.269Z,2026-08-10T17:33:54.269Z,2280,35.745146,51.502009,2026-08-10T16:55:54.269Z
6a9c8dc6-520f-42bd-9e33-a172130cb725,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-10T17:45:24.269Z,2026-08-10T18:13:24.269Z,1680,35.766788,51.467192,2026-08-10T17:45:24.269Z
27bbf507-d38c-4eb0-bc83-afa525a842bb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-10T18:45:54.269Z,2026-08-10T19:27:54.269Z,2520,35.665872,51.409526,2026-08-10T18:45:54.269Z
d6e29bed-176f-4a6a-8c31-578cb2803407,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-10T19:50:24.269Z,2026-08-10T20:25:24.269Z,2100,35.720211,51.434208,2026-08-10T19:50:24.269Z
95c481a6-dd5e-4a49-91c1-a405ae4d297b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-10T20:25:24.269Z,2026-08-11T20:25:24.269Z,86400,35.720211,51.434208,2026-08-10T20:25:24.269Z
90da29a7-a7d5-47ca-9024-ccbb5f5f09a4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-11T18:30:00.000Z,2026-08-12T17:20:33.050Z,82233,35.720211,51.434208,2026-08-11T18:30:00.000Z
602d89fd-45db-4b51-b8e8-c43d5162c946,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T17:37:33.050Z,2026-08-12T18:11:33.050Z,2040,35.737678,51.478639,2026-08-12T17:37:33.050Z
d837976f-781c-44ac-bd46-43fb7a200c3a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T18:23:03.050Z,2026-08-12T18:40:03.050Z,1020,35.755783,51.467009,2026-08-12T18:23:03.050Z
40bac6a8-3039-4d5b-bef1-649c0f0c9435,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T18:49:33.050Z,2026-08-12T19:08:33.050Z,1140,35.746102,51.496918,2026-08-12T18:49:33.050Z
3966c903-0c5b-4677-9a08-f9befd4fd533,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T19:22:33.050Z,2026-08-12T19:35:33.050Z,780,35.766618,51.469681,2026-08-12T19:22:33.050Z
e04c6f07-3669-4372-b661-6abe56849c19,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T19:42:33.050Z,2026-08-12T20:21:33.050Z,2340,35.782278,51.471667,2026-08-12T19:42:33.050Z
e4e0b2e1-4945-4b37-bcaa-b3b2b37351ff,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T20:31:03.050Z,2026-08-12T20:50:03.050Z,1140,35.771304,51.462234,2026-08-12T20:31:03.050Z
b708f1e4-8900-4ded-abd6-d782165bcd5d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T20:50:03.050Z,2026-08-13T20:50:03.050Z,86400,35.771304,51.462234,2026-08-12T20:50:03.050Z
a91e10f1-773b-4abc-8dde-ef065a2cb55b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-12T18:30:00.000Z,2026-08-13T17:13:53.737Z,81834,35.771304,51.462234,2026-08-12T18:30:00.000Z
138c466e-fb12-4ba4-9944-71d251afc1c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-13T17:34:53.737Z,2026-08-13T17:54:53.737Z,1200,35.767794,51.374226,2026-08-13T17:34:53.737Z
243d3085-c446-4ec9-930f-006d53336e7c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-13T18:14:53.737Z,2026-08-13T18:32:53.737Z,1080,35.772002,51.440406,2026-08-13T18:14:53.737Z
e6c7ca38-41ac-4de8-a68c-c2e2339164c6,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-13T18:32:53.737Z,2026-08-14T18:32:53.737Z,86400,35.772002,51.440406,2026-08-13T18:32:53.737Z
49ab4853-e25a-4c94-8816-ee3958eacebe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-14T18:30:00.000Z,2026-08-15T17:17:49.157Z,82069,35.772002,51.440406,2026-08-14T18:30:00.000Z
383b5944-c4c7-49d3-b61c-633b21f88e08,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T17:26:49.157Z,2026-08-15T18:05:49.157Z,2340,35.778682,51.463094,2026-08-15T17:26:49.157Z
bed5a8bb-c89d-49ff-9276-5a9cf724b5bb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T18:13:19.157Z,2026-08-15T18:31:19.157Z,1080,35.770292,51.460446,2026-08-15T18:13:19.157Z
d361a54b-51cc-4de0-af9c-efe5dfbc3da4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T18:37:49.157Z,2026-08-15T19:13:49.157Z,2160,35.780277,51.469500,2026-08-15T18:37:49.157Z
43156895-9cb4-4864-afd1-b04645a390d0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T19:19:19.157Z,2026-08-15T19:49:19.157Z,1800,35.771146,51.460171,2026-08-15T19:19:19.157Z
d60c1784-9dcb-4a94-851a-d157a99474d2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T20:08:19.157Z,2026-08-15T20:52:19.157Z,2640,35.765286,51.394224,2026-08-15T20:08:19.157Z
a0eaf212-6aca-49fe-8b54-36d1345014e7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T21:06:49.157Z,2026-08-15T21:19:49.157Z,780,35.766285,51.429362,2026-08-15T21:06:49.157Z
31af25c0-8d93-4711-96af-a566b9fc4d97,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T21:19:49.157Z,2026-08-16T21:19:49.157Z,86400,35.766285,51.429362,2026-08-15T21:19:49.157Z
784b96e2-a8f9-40ed-919d-d7dda73dc279,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-15T18:30:00.000Z,2026-08-16T17:40:48.500Z,83449,35.766285,51.429362,2026-08-15T18:30:00.000Z
ef8ab3b5-2034-4a9e-b5ee-ccfb2da3ac85,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-16T18:03:48.500Z,2026-08-16T18:27:48.500Z,1440,35.693193,51.423457,2026-08-16T18:03:48.500Z
f2aca58a-9b43-4150-a5d7-592803130081,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-16T18:49:18.500Z,2026-08-16T19:12:18.500Z,1380,35.748284,51.447339,2026-08-16T18:49:18.500Z
0c98f788-37be-42fc-b54c-d3144f82430e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-16T19:24:48.500Z,2026-08-16T19:54:48.500Z,1800,35.776525,51.463299,2026-08-16T19:24:48.500Z
2032985e-1488-48e7-a867-77da5481d329,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-16T20:00:48.500Z,2026-08-16T20:37:48.500Z,2220,35.770725,51.459658,2026-08-16T20:00:48.500Z
e05590b2-daeb-4ac8-8f20-f02a47d00b12,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-16T20:37:48.500Z,2026-08-17T20:37:48.500Z,86400,35.770725,51.459658,2026-08-16T20:37:48.500Z
e2a56401-6d57-47d5-aeab-0938158fa6a7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-16T18:30:00.000Z,2026-08-17T17:50:06.289Z,84006,35.770725,51.459658,2026-08-16T18:30:00.000Z
dfd56eb7-6790-4406-8a3c-b642723a721f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-17T18:01:36.289Z,2026-08-17T18:24:36.289Z,1380,35.772489,51.433194,2026-08-17T18:01:36.289Z
3173943b-4e28-40fb-b1ca-eff04cb9c8cf,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-17T18:33:06.289Z,2026-08-17T18:43:06.289Z,600,35.770671,51.457093,2026-08-17T18:33:06.289Z
9a9d1bd9-34d7-44e3-af75-88d36585b761,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-17T19:03:36.289Z,2026-08-17T19:37:36.289Z,2040,35.761941,51.363216,2026-08-17T19:03:36.289Z
b3bf4795-0b13-492c-bebe-d1be5de62108,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-17T19:57:06.289Z,2026-08-17T20:12:06.289Z,900,35.775405,51.420488,2026-08-17T19:57:06.289Z
64861193-ac5c-4b65-b007-a4e591524983,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-17T20:12:06.289Z,2026-08-18T20:12:06.289Z,86400,35.775405,51.420488,2026-08-17T20:12:06.289Z
645c0334-d7cd-4c0f-b7b0-9f1703faf637,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-17T18:30:00.000Z,2026-08-18T17:59:01.547Z,84542,35.775405,51.420488,2026-08-17T18:30:00.000Z
ee10b7a6-cbdb-4d11-a685-cda5ea19291d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-18T18:15:01.547Z,2026-08-18T18:52:01.547Z,2220,35.761949,51.467331,2026-08-18T18:15:01.547Z
8aaeaa11-bd21-43e4-b8b2-c947202f0d64,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-18T19:02:01.547Z,2026-08-18T19:19:01.547Z,1020,35.768658,51.460243,2026-08-18T19:02:01.547Z
e39f12a0-0b2e-45f0-b412-7f5e22268f77,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-18T19:24:31.547Z,2026-08-18T20:09:31.547Z,2700,35.779674,51.468465,2026-08-18T19:24:31.547Z
bdc41c37-6609-456a-a245-0e0f7ab8ae88,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-18T20:15:31.547Z,2026-08-18T20:36:31.547Z,1260,35.770159,51.461794,2026-08-18T20:15:31.547Z
91ab2755-1159-4a7d-a7c1-9b3b7967ce77,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-18T20:36:31.547Z,2026-08-19T20:36:31.547Z,86400,35.770159,51.461794,2026-08-18T20:36:31.547Z
976bb514-020f-425f-b73a-aca5a74ef5c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-18T18:30:00.000Z,2026-08-19T17:00:38.113Z,81038,35.770159,51.461794,2026-08-18T18:30:00.000Z
ff23bcd9-01c5-4e6b-8070-334e19b63960,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-19T17:13:08.113Z,2026-08-19T17:30:08.113Z,1020,35.756524,51.487253,2026-08-19T17:13:08.113Z
fa11710b-0766-4e4a-9f0b-4a6aa369452e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-19T17:38:38.113Z,2026-08-19T18:05:38.113Z,1620,35.767187,51.471615,2026-08-19T17:38:38.113Z
2b9cc4bd-af71-41e0-a125-20f282429389,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-19T18:18:08.113Z,2026-08-19T18:32:08.113Z,840,35.781805,51.473225,2026-08-19T18:18:08.113Z
2a4caf6f-8b85-447d-b13e-1e4819c8cb9a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-19T18:37:38.113Z,2026-08-19T18:47:38.113Z,600,35.776252,51.462590,2026-08-19T18:37:38.113Z
54423e90-e02b-4edb-8313-5135b8767475,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-19T18:47:38.113Z,2026-08-20T18:47:38.113Z,86400,35.776252,51.462590,2026-08-19T18:47:38.113Z
c77fe1fa-0914-43cd-8709-57b9cb6e3305,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-19T18:30:00.000Z,2026-08-20T17:07:34.959Z,81455,35.776252,51.462590,2026-08-19T18:30:00.000Z
d2cf6b8c-b0e1-47b3-8dd6-83e949923412,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-20T17:15:34.959Z,2026-08-20T17:29:34.959Z,840,35.784583,51.469031,2026-08-20T17:15:34.959Z
e45d1a7e-146f-4bbb-85ad-16a3a0e954a4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-20T17:38:34.959Z,2026-08-20T18:02:34.959Z,1440,35.770212,51.460255,2026-08-20T17:38:34.959Z
2c48b349-94e2-4c65-a36c-513e43fc2a85,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-20T18:02:34.959Z,2026-08-21T18:02:34.959Z,86400,35.770212,51.460255,2026-08-20T18:02:34.959Z
8ee42811-9e33-4de4-8550-2007c29fb611,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-22T18:30:00.000Z,2026-08-23T18:09:21.894Z,85162,35.770212,51.460255,2026-08-22T18:30:00.000Z
aa88cec2-91e8-43bb-baaf-1fd4bb150aa0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T18:33:51.894Z,2026-08-23T18:58:51.894Z,1500,35.766698,51.394138,2026-08-23T18:33:51.894Z
173eaf54-a54f-4213-9872-6a7ee85fce48,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T19:13:21.894Z,2026-08-23T19:44:21.894Z,1860,35.764590,51.345626,2026-08-23T19:13:21.894Z
e536715a-8695-4ed8-afe6-e22c8ecbee57,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T20:14:51.894Z,2026-08-23T20:46:51.894Z,1920,35.752698,51.470895,2026-08-23T20:14:51.894Z
c40acd6e-eedb-4f45-b9b3-7259f7eb3807,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T21:10:51.894Z,2026-08-23T21:31:51.894Z,1260,35.761932,51.378864,2026-08-23T21:10:51.894Z
e3be9ef2-7d6b-4f05-b9aa-e44633349cca,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T21:53:21.894Z,2026-08-23T22:10:21.894Z,1020,35.751137,51.481779,2026-08-23T21:53:21.894Z
6dd9c606-d755-42cd-9397-2cf8af291bb1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T22:19:51.894Z,2026-08-23T22:36:51.894Z,1020,35.762681,51.466458,2026-08-23T22:19:51.894Z
c7f979bc-aa7f-4157-aea0-cfca148e286e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T22:36:51.894Z,2026-08-24T22:36:51.894Z,86400,35.762681,51.466458,2026-08-23T22:36:51.894Z
2e25a890-f2b2-4a56-b99d-896763c838eb,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-23T18:30:00.000Z,2026-08-24T17:12:33.118Z,81753,35.762681,51.466458,2026-08-23T18:30:00.000Z
85ddfdf5-a184-4368-825f-f1a6d65571c2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-24T17:38:33.118Z,2026-08-24T18:13:33.118Z,2100,35.763600,51.374584,2026-08-24T17:38:33.118Z
f7704b6a-c610-4c7b-9bf5-5bd6bae4e9d5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-24T18:31:33.118Z,2026-08-24T18:44:33.118Z,780,35.765692,51.419249,2026-08-24T18:31:33.118Z
c53cc7db-083f-4b4b-9e11-d917fb5b7a72,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-24T18:44:33.118Z,2026-08-25T18:44:33.118Z,86400,35.765692,51.419249,2026-08-24T18:44:33.118Z
42197dea-f264-4a6e-b677-5b8c8b854614,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-24T18:30:00.000Z,2026-08-25T17:42:15.624Z,83536,35.765692,51.419249,2026-08-24T18:30:00.000Z
50b3f134-adf4-4968-8813-1ea7973c9437,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-25T18:06:15.624Z,2026-08-25T18:39:15.624Z,1980,35.650230,51.555600,2026-08-25T18:06:15.624Z
62dd5e5f-16ca-4140-9632-c07a177f01c9,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-25T19:14:15.624Z,2026-08-25T19:49:15.624Z,2100,35.714562,51.509329,2026-08-25T19:14:15.624Z
08057a7d-3cc2-4d6a-be68-1542b5a0fd2f,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,48812fc1-004b-41ce-8add-681185de144b,ENDED,2026-08-25T19:49:15.624Z,2026-08-25T20:58:06.198Z,4131,35.714562,51.509329,2026-08-25T19:49:15.624Z
7ad92d2a-4b55-415c-ba4c-85ba426b08ec,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-26T20:30:00.000Z,2026-07-27T05:54:29.835Z,33870,35.729121,51.529643,2026-07-26T20:30:00.000Z
30e18a1b-0002-4129-9b42-76f9cbeb4d9a,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T04:26:59.835Z,2026-07-27T05:00:59.835Z,2040,35.708832,51.381239,2026-07-27T04:26:59.835Z
885a98e7-375e-4a4f-bcf7-8dc8b0da4cee,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T05:22:29.835Z,2026-07-27T05:56:29.835Z,2040,35.760081,51.395116,2026-07-27T05:22:29.835Z
0aae1de2-ad1e-4d81-924f-128620531ee3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T06:25:29.835Z,2026-07-27T06:50:29.835Z,1500,35.746225,51.480369,2026-07-27T06:25:29.835Z
2089c548-9a72-4896-9f79-7dc7cdea9531,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T07:03:29.835Z,2026-07-27T07:13:29.835Z,600,35.730756,51.518394,2026-07-27T07:03:29.835Z
b0cc5d9c-70b5-4cc9-b3bf-149bfcd90b94,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T07:42:29.835Z,2026-07-27T08:14:29.835Z,1920,35.755747,51.377851,2026-07-27T07:42:29.835Z
4b738441-c1c8-4687-9343-66192a651046,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T08:39:29.835Z,2026-07-27T09:02:29.835Z,1380,35.738998,51.484227,2026-07-27T08:39:29.835Z
f2f71574-150d-48d8-90ec-c43a667e28a5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T09:02:29.835Z,2026-07-28T09:02:29.835Z,86400,35.738998,51.484227,2026-07-27T09:02:29.835Z
453c25fe-5618-45b2-b14f-ea6deeb2555e,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T02:56:02.499Z,30362,35.738998,51.484227,2026-07-27T18:30:00.000Z
700b9ba6-fbbb-4dfe-8831-edbd841e0571,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-28T03:19:02.499Z,2026-07-28T03:34:02.499Z,900,35.773769,51.439755,2026-07-28T03:19:02.499Z
bdf028d7-20c0-4924-84ce-a3702874d8d4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-28T03:55:02.499Z,2026-07-28T04:14:02.499Z,1140,35.742581,51.501171,2026-07-28T03:55:02.499Z
66be29cb-fa7a-409e-94fc-52b390650350,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,5897e7c3-774b-48ad-a7e1-cae4f6bf815f,ENDED,2026-07-28T04:53:02.499Z,2026-07-28T05:16:02.499Z,1380,35.791877,51.238092,2026-07-28T04:53:02.499Z
